iteration,fitness,cv_accuracy,selected_features,population_diversity,dataset,method,seed,fold
1,0.06984615384615395,0.9333333333333332,5,1.845806811516101,wine,EHOA,7919,outer_2
2,0.04530769230769227,0.9581196581196582,5,0.972959333665866,wine,EHOA,7919,outer_2
3,0.04530769230769227,0.9581196581196582,5,0.5170820093369214,wine,EHOA,7919,outer_2
4,0.04530769230769227,0.9581196581196582,5,0.7247758530234271,wine,EHOA,7919,outer_2
